"id_correspondance","old_artisan_url","new_artisan_url"
11738,rivard_assainissement_cote_d_azur_06_a.c.a._06_install._qualifie,rivard_assainissement_cote_d_azur_06_a_c_a_06_install_qualifie
12782,rivarel_jean-paul,rivarel_jean_paul
16764,rivas_s.e.e._pierre,rivas_s_e_e_pierre
11306,rivel_jean-philippe,rivel_jean_philippe
1588,rivelec_,rivelec_sarl
1587,rivelec_(sarl),rivelec_sarl
10359,rivera_jean-luc,rivera_jean_luc
10507,rives_yvan-jean,rives_yvan_jean
9183,rivesaltes-alu,rivesaltes_alu
6414,riviera_architecture_,riviera_architecture_sarl
6413,riviera_architecture_(sarl),riviera_architecture_sarl
12208,riviera_stores_amp_fenetres,riviera_stores_fenetres
5592,riviera_zinguerie_,riviera_zinguerie_sarl
5591,riviera_zinguerie_(sarl),riviera_zinguerie_sarl
900,riviere_,riviere_ets
2326,riviere_,riviere_eurl
899,riviere_(ets),riviere_ets
2325,riviere_(eurl),riviere_eurl
952,riviere_piscine_,riviere_piscine_sarl
951,riviere_piscine_(sarl),riviere_piscine_sarl
14306,rmc-renovation_maconnerie_construction_averty,rmc_renovation_maconnerie_construction_averty
7485,robbe,robbe_lievin
18975,robbe_noyelles-godault,robbe_noyelles_godault
3728,robert_,robert_sarl
16306,robert_-_entreprise_de_construction,robert_entreprise_de_construction
3727,robert_(sarl),robert_sarl
6416,robert_becker_architectes_et_associes_,robert_becker_architectes_et_associes_sarl
6415,robert_becker_architectes_et_associes_(sarl),robert_becker_architectes_et_associes_sarl
14792,robert_et_trunel,robert_trunel
10517,robert_jean-claude,robert_jean_claude
17005,robert_jean-philippe,robert_jean_philippe
16703,robert_maxime_-r-max,robert_maxime_r_max
16947,robert_michel_-_autour_du_bois,robert_michel_autour_du_bois
19354,robert_sarl_saint-saire,robert_sarl_saint_saire
15397,robert_sebastien_s.a.r.l.,robert_sebastien_s_a_r_l
8137,robic_erwann_egtc,egtc_isolation
8237,robin_chaleur_detente,aquaflam
8256,robin_facades_-_applicateur_exclusif_vertikal,robin_facades_-_applicateur_exclusif_vertikal
9257,robin_facades_-_applicateur_exclusif_vertikal,robin_renovation
14759,robin_jean-luc,robin_jean_luc
7537,robin_menuiserie,menuiserie_robin
9311,robin_renovation,robin_facades
19190,robine_energies_et_bien_etre,robine_energies_bien_etre
9494,robine_energies_et_bien_etre,robine_energies_et_bien_etre
16610,robine_jean-luc,robine_jean_luc
10531,roca_jean-francois,roca_jean_francois
18255,rocagel_jean-claude,rocagel_jean_claude
12927,rocca_jean-charles,rocca_jean_charles
16083,rochard_et_fils,rochard_fils
12559,rochas_jean-francois,rochas_jean_francois
640,roche_-_palmas_,roche_-_palmas_sarl
639,roche_-_palmas_(sarl),roche_-_palmas_sarl
9946,roche_-_palmas_sarl,roche_palmas_sarl
12560,roche_andre-pierre,roche_andre_pierre
6972,roche_laurent_,roche_laurent_sarl
6971,roche_laurent_(sarl),roche_laurent_sarl
14703,rochedieu_et_fils_sarl,rochedieu_fils_sarl
14508,rochefolle_constructions_r.o.c._sas,rochefolle_constructions_r_o_c_sas
17975,rocher_pierre_-_vay_services_habitat,rocher_pierre_vay_services_habitat
18506,rocherulle-ranson,rocherulle_ranson
13886,rochette_et_fils,rochette_fils
12561,rochiccioli_marie-pierre,rochiccioli_marie_pierre
3160,rodes_freres_,rodes_freres_sarl
3159,rodes_freres_(sarl),rodes_freres_sarl
11096,rodes_jean-claude,rodes_jean_claude
3040,rodrigue_christian_et_fils_,rodrigue_christian_et_fils_sarl
3039,rodrigue_christian_et_fils_(sarl),rodrigue_christian_et_fils_sarl
3126,rodrigues_bizeul_,rodrigues_bizeul_etablissements
3125,rodrigues_bizeul_(etablissements),rodrigues_bizeul_etablissements
14232,rodrigues_et_fils_37,rodrigues_fils_37
3370,rodrigues_freres_,rodrigues_freres_sarl
3369,rodrigues_freres_(sarl),rodrigues_freres_sarl
10273,rodrigues_jean-paul,rodrigues_jean_paul
4592,rodriguez_et_fils_,rodriguez_et_fils_sarl
4591,rodriguez_et_fils_(sarl),rodriguez_et_fils_sarl
13258,roelly-bentzinger_sarl,roelly_bentzinger_sarl
15912,roffi_et_baillargea,roffi_baillargea
14764,roger_jean-francois_et_fils_ets,roger_jean_francois_et_fils_ets
6120,rogez_,rogez_eurl
6119,rogez_(eurl),rogez_eurl
13254,rohmer_jean-paul_menuiserie,rohmer_jean_paul_menuiserie
14256,roi_et_fils_sarl,roi_fils_sarl
10542,roi_jean-pierre,roi_jean_pierre
10841,roirand_jean-marc,roirand_jean_marc
4192,roland_,roland_sarl
4191,roland_(sarl),roland_sarl
15835,roland_groc-gabrielli,roland_groc_gabrielli
13748,rolando_g._et_poisson_r.,rolando_g_et_poisson_r
8836,rolee,rolee
13666,rolee_s.a.r.l.,rolee_s_a_r_l
16995,rolland_etienne_-_menuiserie_du_sillon,rolland_etienne_menuiserie_du_sillon
17969,rolland_jean-louis,rolland_jean_louis
12562,rolland_jean-luc,rolland_jean_luc
7310,rollin_,rollin_sarl
7309,rollin_(sarl),rollin_sarl
16330,rollin_s.a.s.,rollin_s_a_s
14555,roma_construction_pere_et_fils,roma_construction_pere_fils
15825,romain_leoni_eco-thermie,romain_leoni_eco_thermie
16807,romain_s.e.e.,romain_s_e_e
624,roman_12_,roman_12_sarl
623,roman_12_(sarl),roman_12_sarl
742,roman_composites_,roman_composites_sarl
741,roman_composites_(sarl),roman_composites_sarl
11258,roman_jean-charles,roman_jean_charles
5378,roman_jeremy_,roman_jeremy_eirl
5377,roman_jeremy_(eirl),roman_jeremy_eirl
16151,romanens_et_fils_s.a.r.l.,romanens_et_fils_s_a_r_l
16859,rome_jean-yves,rome_jean_yves
626,romero_constructions_,romero_constructions_sarl
625,romero_constructions_(sarl),romero_constructions_sarl
3474,romero-bernes_,romero-bernes_sarl
3473,romero-bernes_(sarl),romero-bernes_sarl
11246,romero-bernes_sarl,romero_bernes_sarl
948,romier_freres_,romier_freres_sarl
947,romier_freres_(sarl),romier_freres_sarl
994,romieu_,romieu_sarl
993,romieu_(sarl),romieu_sarl
11576,romieux_jean-luc,romieux_jean_luc
972,romulus_,romulus_sarl
971,romulus_(sarl),romulus_sarl
10554,ronchini_jean-louis,ronchini_jean_louis
3950,ronco_robert_,ronco_robert_eurl
3949,ronco_robert_(eurl),ronco_robert_eurl
13970,ronzat_s.a.s.,ronzat_s_a_s
12783,ronze_pierre-jean,ronze_pierre_jean
12194,roosen-girard,roosen_girard
13428,roppe_jean-luc,roppe_jean_luc
3262,roque_batiment_,roque_batiment_sarl
3261,roque_batiment_(sarl),roque_batiment_sarl
6418,roquemaure-muraire_pierre_et_jean-philippe_,roquemaure-muraire_pierre_et_jean-philippe_sdf
6417,roquemaure-muraire_pierre_et_jean-philippe_(sdf),roquemaure-muraire_pierre_et_jean-philippe_sdf
12563,roquemaure-muraire_pierre_et_jean-philippe_sdf,roquemaure_muraire_pierre_et_jean_philippe_sdf
2994,roques_,roques_sa
2993,roques_(sa),roques_sa
4348,roques_henri_jean_,roques_henri_jean_sarl
4347,roques_henri_jean_(sarl),roques_henri_jean_sarl
1944,roques_jean_pierre_,roques_jean_pierre_see
1943,roques_jean_pierre_(see),roques_jean_pierre_see
11101,roques_jean-marc,roques_jean_marc
5380,ros_fils_jean_paul_,ros_fils_jean_paul_sarl
5379,ros_fils_jean_paul_(sarl),ros_fils_jean_paul_sarl
15662,rosa_pere_et_fils_entreprise,rosa_pere_fils_entreprise
6978,rosay_pere_et_fils_p.ms_,rosay_pere_et_fils_p.ms_sarl
6977,rosay_pere_et_fils_p.ms_(sarl),rosay_pere_et_fils_p.ms_sarl
12930,rosay_pere_et_fils_p.ms_sarl,rosay_pere_et_fils_p_ms_sarl
602,rosich_,rosich_sarl
601,rosich_(sarl),rosich_sarl
11474,roskam_jean-yves,roskam_jean_yves
4822,rossi_,rossi_sarl
4821,rossi_(sarl),rossi_sarl
14519,rossi_et_cie,rossi_cie
14472,rossi_et_fils,rossi_fils
6980,rossi_peinture_,rossi_peinture_sarl
6979,rossi_peinture_(sarl),rossi_peinture_sarl
15261,rosso_jean-francois_entreprise,rosso_jean_francois_entreprise
12784,rostagno_jean-pierre,rostagno_jean_pierre
7780,ROTSAERT BRANCATO ,rotsaert_brancato
8833,rotsaert_brancato,rotsaert_brancato
11132,rottier_jean-denis,rottier_jean_denis
1746,rouaix_jerome_,rouaix_jerome_eurl
1745,rouaix_jerome_(eurl),rouaix_jerome_eurl
7781,ROUAN ET COMPAGNIE,rouan_et_compagnie
5594,rouane_,rouane_sarl
5593,rouane_(sarl),rouane_sarl
14701,rouane_s.a.r.l._charpente,rouane_s_a_r_l_charpente
11392,rouannet_jean-marie,rouannet_jean_marie
15777,roubeyrie_s.a.s.,roubeyrie_s_a_s
10827,rouch_jean-marc,rouch_jean_marc
5382,rouchon_jean_luc_,rouchon_jean_luc_eurl
5381,rouchon_jean_luc_(eurl),rouchon_jean_luc_eurl
10859,roucolle_jean-claude,roucolle_jean_claude
3132,roucou_kevin_,roucou_kevin_eurl
3131,roucou_kevin_(eurl),roucou_kevin_eurl
18149,roueff_jean-claude,roueff_jean_claude
12931,rouffet_robert-franc,rouffet_robert_franc
58,rouffiac_alain_(sarl),alain_rouffiac_et_fils_(ets)
9254,rouffiac_et_fils_ets,sarl_rouffiac
10535,rouge_b.t.p,rouge_b_t_p
15064,rougelin_plom._chauf.,rougelin_plom_chauf
16701,rougeron_jean-francois,rougeron_jean_francois
11621,rouges_jean-louis,rouges_jean_louis
3140,rouiller_,rouiller_sarl
3139,rouiller_(sarl),rouiller_sarl
2716,rouilles_,rouilles_sarl
2715,rouilles_(sarl),rouilles_sarl
16858,roulin_jean-michel,roulin_jean_michel
780,roumec-cazals_d_elec_s_,roumec-cazals_d_elec_s_sarl
779,roumec-cazals_d_elec_s_(sarl),roumec-cazals_d_elec_s_sarl
10003,roumec-cazals_d_elec_s_sarl,roumec_cazals_d_elec_s_sarl
1388,rouquet_christophe_,rouquet_christophe_sarl
1387,rouquet_christophe_(sarl),rouquet_christophe_sarl
1644,rouquet_pierre_,rouquet_pierre_sarl
1643,rouquet_pierre_(sarl),rouquet_pierre_sarl
14989,rouquet-rebours,rouquet_rebours
3802,rouquier_,rouquier_sarl
3801,rouquier_(sarl),rouquier_sarl
5972,rouquier_decoration_,rouquier_decoration_sarl
5971,rouquier_decoration_(sarl),rouquier_decoration_sarl
12785,rous_jean-claude,rous_jean_claude
16059,rousseau_jean-jacques,rousseau_jean_jacques
15867,rousseau_p_et_v,rousseau_p_v
18026,rousseau-barre_noel,rousseau_barre_noel
18728,roussel_c.s.f._roussel_-_centre_stores_fermetures,roussel_c_s_f_roussel_centre_stores_fermetures
10073,roussel_jean-michel,roussel_jean_michel
15534,roussel_pascal_-sarl-,roussel_pascal_sarl
16681,roussel-le_goas_sarl,roussel_le_goas_sarl
10465,rousselet_de_mortarieu_yves-henri,rousselet_de_mortarieu_yves_henri
13939,rousselet_pere_et_fils_sarl,rousselet_pere_fils_sarl
10241,roussellier_jean-michel,roussellier_jean_michel
6982,roussiere_danna_,roussiere_danna_sarl
6981,roussiere_danna_(sarl),roussiere_danna_sarl
6984,roussiere_et_danna_,roussiere_et_danna_sarl
6983,roussiere_et_danna_(sarl),roussiere_et_danna_sarl
12786,roussin_jean-pierre,roussin_jean_pierre
7577,rousson_bernard_eurl,menuiserie_rousson
14730,roussy_avignon_s.a.r.l.,roussy_avignon_s_a_r_l
16361,rouveure-marquez,rouveure_marquez
16486,roux_et_fils,roux_fils
11995,roux-michon_jean-claude,roux_michon_jean_claude
12564,roux-taradel_helene,roux_taradel_helene
14649,rouzes_-_ocean,rouzes_ocean
14635,rouzes_metallerie_anciens_etablissements_cerny-rmaec,rouzes_metallerie_anciens_etablissements_cerny_rmaec
6420,rovagna_alessandro_,rovagna_alessandro_sarl
6419,rovagna_alessandro_(sarl),rovagna_alessandro_sarl
10818,rovaris_jean-francois,rovaris_jean_francois
10688,rovira_jean-louis,rovira_jean_louis
16622,roy_david_-_concept_bois,roy_david_concept_bois
13966,roy-rousseau_eurl,roy_rousseau_eurl
15313,rozantik_-_adf_system,rozantik_adf_system
966,rozier_ginisty_,rozier_ginisty_scp
965,rozier_ginisty_(scp),rozier_ginisty_scp
10068,rozier_jean-jacques,rozier_jean_jacques
14157,rozier-porte_maconnerie,rozier_porte_maconnerie
11091,rozieres_jean-luc,rozieres_jean_luc
10753,rozis_jean-pierre,rozis_jean_pierre
8138,rp_energies,rp-energies
15767,rp_plomberie-chauffage-sanitaire,rp_plomberie_chauffage_sanitaire
8708,rp-energies,rp_energies
55,rs_confort_plus,rs_confort_plus_rastoul_santoul
11403,rs_confort_plus_rastoul_santoul,rs_confort_rastoul_santoul
18126,rs_platrerie_-_robert_sebastien,rs_platrerie_robert_sebastien
3852,rs_plomb-elec_,rs_plomb-elec_sarl
3851,rs_plomb-elec_(sarl),rs_plomb-elec_sarl
11411,rs_plomb-elec_sarl,rs_plomb_elec_sarl
4824,rsbissiere_,rsbissiere_sarl
4823,rsbissiere_(sarl),rsbissiere_sarl
18627,rt-bat_habitat,rt_bat_habitat
13175,rt-metre,rt_metre
6218,rtb_,rtb_renovation_travaux_du_batiment
6217,rtb_(renovation_travaux_du_batiment),rtb_renovation_travaux_du_batiment
2808,rtvs_,rtvs_regie_territ._du_val_de_save
2807,rtvs_(regie_territ._du_val_de_save),rtvs_regie_territ._du_val_de_save
10953,rtvs_regie_territ._du_val_de_save,rtvs_regie_territ_du_val_de_save
2538,ruault_daniel_,ruault_daniel_eurl
2537,ruault_daniel_(eurl),ruault_daniel_eurl
16765,rubbo_s.e._des_ateliers,rubbo_s_e_des_ateliers
13473,rubin_gilles_et_alfred,rubin_gilles_alfred
566,rubio_et_fils_,rubio_et_fils_sarl
565,rubio_et_fils_(sarl),rubio_et_fils_sarl
57,rubio_freres_,rubio_freres_(ets)
7078,rubio_freres_,rubio_freres_ets
7077,rubio_freres_(ets),rubio_freres_ets
13631,ruchon_arnaud_-_tendance_bardage,ruchon_arnaud_tendance_bardage
66,rudelle_,rudelle_(sarl)
1938,rudelle_,rudelle_sarl
1937,rudelle_(sarl),rudelle_sarl
9319,ruellan_point_fort_fichet,ruellan_les_ateliers
15230,ruet-pain_sarl,ruet_pain_sarl
15621,ruffenach_s_e_-_sarl,ruffenach_s_e_sarl
15185,ruffet_jean-daniel,ruffet_jean_daniel
15040,ruffet-chastanet,ruffet_chastanet
2996,ruiz_,ruiz_sarl
17987,ruiz_-_tout_pour_l_interieur,ruiz_tout_pour_l_interieur
2995,ruiz_(sarl),ruiz_sarl
11365,ruiz_jean-pierre_et_fils,ruiz_jean_pierre_et_fils
3704,ruiz_jean-pierre_et_fils_,ruiz_jean-pierre_et_fils_sarl
3703,ruiz_jean-pierre_et_fils_(sarl),ruiz_jean-pierre_et_fils_sarl
11366,ruiz_jean-pierre_et_fils_sarl,ruiz_jean_pierre_et_fils_sarl
3610,ruiz_promotion_,ruiz_promotion_sarl
3609,ruiz_promotion_(sarl),ruiz_promotion_sarl
10761,ruiz-garcia_paul,ruiz_garcia_paul
11077,ruscassie_jean-luc,ruscassie_jean_luc
3244,rustand_et_fils_,rustand_et_fils_sarl
3243,rustand_et_fils_(sarl),rustand_et_fils_sarl
12787,rutter-watson_michael,rutter_watson_michael
9218,ruz_mickael_menuiserie_mrm,mrm_-_menuiserie_ruz_mickael
13016,rv-lec,rv_lec
10928,rv._elect,rv_elect
18917,rv41_-_isolbien,rv41_isolbien
15959,rvm_rehabilitation_-_ventilation_et_maintenance.,rvm_rehabilitation_ventilation_et_maintenance
15478,ryckebusch-picotin,ryckebusch_picotin
2082,ryckwaert_,ryckwaert_selarl
2081,ryckwaert_(selarl),ryckwaert_selarl
12936,s_._b_._peinture,s_b_peinture
2136,s_._i_._e_,s_._i_._e_sarl
2135,s_._i_._e_(sarl),s_._i_._e_sarl
10651,s_._i_._e_sarl,s_i_e_sarl
6994,s_._n_._m_._p_._r_,s_._n_._m_._p_._r_ste_nouvelle_mediterraneenne_de_peintures_et_revetements
6993,s_._n_._m_._p_._r_(ste_nouvelle_mediterraneenne_de_peintures_et_revetements),s_._n_._m_._p_._r_ste_nouvelle_mediterraneenne_de_peintures_et_revetements
12937,s_._n_._m_._p_._r_ste_nouvelle_mediterraneenne_de_peintures_et_revetements,s_n_m_p_r_ste_nouvelle_mediterraneenne_de_peintures_et_revetements
11997,s_amp_e_construction,s_e_construction
10162,s_amp_r_peinture_generale,s_r_peinture_generale
15584,s_c_e_-_sanitaire_-_chauffage,s_c_e_sanitaire_chauffage
17314,s_et_z,s_z
4182,s_j_batiment_,s_j_batiment_eurl
4181,s_j_batiment_(eurl),s_j_batiment_eurl
6014,s_m_r_,s_m_r_serrurerie_menuiserie_renovation
6013,s_m_r_(serrurerie_menuiserie_renovation),s_m_r_serrurerie_menuiserie_renovation
16200,s_n_bauffe_-sarl-,s_n_bauffe_sarl
15471,s_t_s_-services_thermi_sanit-,s_t_s_services_thermi_sanit
19438,s-eau-s,s_eau_s
10518,s-o-p-i-a,s_o_p_i_a
1862,s-o-p-i-a_,s-o-p-i-a_sarl
1861,s-o-p-i-a_(sarl),s-o-p-i-a_sarl
10519,s-o-p-i-a_sarl,s_o_p_i_a_sarl
18555,s._applications,s_applications
18316,s._e._de_la_menuiserie_ebenisterie_zimmermann,s_e_de_la_menuiserie_ebenisterie_zimmermann
14644,s._p._c._p._s.a.s.,s_p_c_p_s_a_s
15032,s._paquereau_et_cie,s_paquereau_et_cie
13682,s._r._ravalement,s_r_ravalement
17245,s._springer_et_fils,s_springer_et_fils
17889,s.2.p.s.,s_2_p_s
3428,s.3.t._,s.3.t._sarl
3427,s.3.t._(sarl),s.3.t._sarl
11223,s.3.t._sarl,s_3_t_sarl
12938,s.a.b_entreprise,s_a_b_entreprise
14403,s.a.b._marcel_schreiber,s_a_b_marcel_schreiber
14070,s.a.b.i,s_a_b_i
13536,s.a.c.e.t.,s_a_c_e_t
19415,s.a.c.t_desmarty,s_a_c_t_desmarty
18172,s.a.d.m,s_a_d_m
14055,s.a.e._reolon,s_a_e_reolon
11998,s.a.e.p,s_a_e_p
18379,s.a.f._s.a.r.l.,s_a_f_s_a_r_l
18575,s.a.f.a.i.p.,s_a_f_a_i_p
3326,s.a.g.e.s_,s.a.g.e.s_ste_application_generale_electricite_sanitaire
3325,s.a.g.e.s_(ste_application_generale_electricite_sanitaire),s.a.g.e.s_ste_application_generale_electricite_sanitaire
11158,s.a.g.e.s_ste_application_generale_electricite_sanitaire,s_a_g_e_s_ste_application_generale_electricite_sanitaire
14655,s.a.i.t._ste_alpine_isolation_thermique,s_a_i_t_ste_alpine_isolation_thermique
11270,s.a.m_placoplatre,s_a_m_placoplatre
12209,s.a.m.a,s_a_m_a
18269,s.a.m.b.e.a.t.,s_a_m_b_e_a_t
18267,s.a.m.e.,s_a_m_e
17695,s.a.m.i._sarl,s_a_m_i_sarl
16345,s.a.n,s_a_n
14966,s.a.n.i.p.a.c.,s_a_n_i_p_a_c
5394,s.a.p.e_,s.a.p.e_sarl
5393,s.a.p.e_(sarl),s.a.p.e_sarl
12004,s.a.p.e_sarl,s_a_p_e_sarl
18140,s.a.p.e.,s_a_p_e
16460,s.a.p.e.c.,s_a_p_e_c
18593,s.a.p.e.f.,s_a_p_e_f
2998,s.a.p.p_,s.a.p.p_societe_aveyronnaise_platrerie_peinture
662,s.a.p.p_,s.a.p.p_ste_aveyronnaise_platrerie_peinture
2997,s.a.p.p_(societe_aveyronnaise_platrerie_peinture),s.a.p.p_societe_aveyronnaise_platrerie_peinture
661,s.a.p.p_(ste_aveyronnaise_platrerie_peinture),s.a.p.p_ste_aveyronnaise_platrerie_peinture
11022,s.a.p.p_societe_aveyronnaise_platrerie_peinture,s_a_p_p_societe_aveyronnaise_platrerie_peinture
9954,s.a.p.p_ste_aveyronnaise_platrerie_peinture,s_a_p_p_ste_aveyronnaise_platrerie_peinture
18588,s.a.p.p.,s_a_p_p
12158,s.a.p.s,s_a_p_s
13612,s.a.r_-_facade_maconnerie_-_demiri_sacir,s_a_r_facade_maconnerie_demiri_sacir
18288,s.a.r.l._colliaut_et_cie,s_a_r_l_colliaut_et_cie
16121,s.a.r.l._gicquel-marquet,s_a_r_l_gicquel_marquet
15334,s.a.r.l._le_foyer_lumineux,s_a_r_l_le_foyer_lumineux
13961,s.a.r.l._lombardin,s_a_r_l_lombardin
14561,s.a.r.l._plasse,s_a_r_l_plasse
17435,s.a.r.l._rui_menuiserie,s_a_r_l_rui_menuiserie
14183,s.a.r.l._s.b.r._batiment_revelois,s_a_r_l_s_b_r_batiment_revelois
14901,s.a.r.l._silve_84,s_a_r_l_silve_84
16276,s.a.s_burnet_et_fils,s_a_s_burnet_et_fils
13945,s.a.s_debezy_marbre,s_a_s_debezy_marbre
6122,s.a.s._,s.a.s._sud_alu_services
6121,s.a.s._(sud_alu_services),s.a.s._sud_alu_services
13649,s.a.s._pierre,s_a_s_pierre
12274,s.a.s._sud_alu_services,s_a_s_sud_alu_services
5398,s.a.t_,s.a.t_ste_andreenne_de_travaux
5397,s.a.t_(ste_andreenne_de_travaux),s.a.t_ste_andreenne_de_travaux
12005,s.a.t_ste_andreenne_de_travaux,s_a_t_ste_andreenne_de_travaux
5400,s.a.t.p_,s.a.t.p_salvadori_pere_et_fils
5399,s.a.t.p_(salvadori_pere_et_fils),s.a.t.p_salvadori_pere_et_fils
12006,s.a.t.p_salvadori_pere_et_fils,s_a_t_p_salvadori_pere_et_fils
16472,s.a.v_ravalement,s_a_v_ravalement
12275,s.b_aluminium,s_b_aluminium
12007,s.b_plomberie,s_b_plomberie
15727,s.b._chauffage_sanitaire_zinguerie,s_b_chauffage_sanitaire_zinguerie
17731,s.b.2.p.,s_b_2_p
17029,s.b.a.l_atelier_de_la_fenetre,s_b_a_l_atelier_de_la_fenetre
15946,s.b.c._sani-beaune_climatisation,s_b_c_sani_beaune_climatisation
11198,s.b.e,s_b_e
12945,s.b.espace_batiment,s_b_espace_batiment
16081,s.b.o_35,s_b_o_35
6966,s.b.p.p_,s.b.p.p_societe_brignolaise_de_peinture_et_plomberie
6965,s.b.p.p_(societe_brignolaise_de_peinture_et_plomberie),s.b.p.p_societe_brignolaise_de_peinture_et_plomberie
12920,s.b.p.p_societe_brignolaise_de_peinture_et_plomberie,s_b_p_p_societe_brignolaise_de_peinture_et_plomberie
4828,s.b.p.p._,s.b.p.p._ste_brignolaise_de_peinture_et_de_plomberie
4827,s.b.p.p._(ste_brignolaise_de_peinture_et_de_plomberie),s.b.p.p._ste_brignolaise_de_peinture_et_de_plomberie
11739,s.b.p.p._ste_brignolaise_de_peinture_et_de_plomberie,s_b_p_p_ste_brignolaise_de_peinture_et_de_plomberie
14426,s.c._woljung,s_c_woljung
17572,s.c.a._habitat,s_c_a_habitat
7270,s.c.a.s_,s.c.a.s_eurl
7269,s.c.a.s_(eurl),s.c.a.s_eurl
13141,s.c.a.s_eurl,s_c_a_s_eurl
15440,s.c.c.,s_c_c
2542,s.c.c.o.b.a.p.i_,s.c.c.o.b.a.p.i_societe_commerciale_construction_batiments_piscines
2541,s.c.c.o.b.a.p.i_(societe_commerciale_construction_batiments_piscines),s.c.c.o.b.a.p.i_societe_commerciale_construction_batiments_piscines
10864,s.c.c.o.b.a.p.i_societe_commerciale_construction_batiments_piscines,s_c_c_o_b_a_p_i_societe_commerciale_construction_batiments_piscines
14916,s.c.c.s,s_c_c_s
15587,s.c.e_henri_strohm,s_c_e_henri_strohm
15011,s.c.f._normandie,s_c_f_normandie
1256,s.c.i.t_,s.c.i.t_ste_de_constructions_individuelles_traditionnelles
1255,s.c.i.t_(ste_de_constructions_individuelles_traditionnelles),s.c.i.t_ste_de_constructions_individuelles_traditionnelles
10205,s.c.i.t_ste_de_constructions_individuelles_traditionnelles,s_c_i_t_ste_de_constructions_individuelles_traditionnelles
2962,s.c.l.e_,s.c.l.e_ste_de_constructions_de_lignes_electriques
2961,s.c.l.e_(ste_de_constructions_de_lignes_electriques),s.c.l.e_ste_de_constructions_de_lignes_electriques
11008,s.c.l.e_ste_de_constructions_de_lignes_electriques,s_c_l_e_ste_de_constructions_de_lignes_electriques
14632,s.c.m,s_c_m
13419,s.c.m._environnement,s_c_m_environnement
18578,s.c.m.d.,s_c_m_d
13342,s.c.o.p_couserans_construction,s_c_o_p_couserans_construction
13347,s.c.o.t.p.a.,s_c_o_t_p_a
15335,s.c.p.s._rigaud,s_c_p_s_rigaud
12009,s.c.s,s_c_s
16155,s.c.s.k,s_c_s_k
14459,s.co.b,s_co_b
10626,s.d._bois,s_d_bois
10561,s.d._facades,s_d_facades
13388,s.d.a.e._societe_de_demolition_et_d_amenagement,s_d_a_e_societe_de_demolition_et_d_amenagement
16262,s.d.b._-_entreprise_christian_desvignes,s_d_b_entreprise_christian_desvignes
16084,s.d.c,s_d_c
14239,s.d.e.r._sas,s_d_e_r_sas
17588,s.d.g.,s_d_g
18060,s.d.i,s_d_i
18030,s.d.p.p,s_d_p_p
12010,s.d.plomberie,s_d_plomberie
13344,s.d.r.a.tp,s_d_r_a_tp
6220,s.debarge_,s.debarge_eurl
6219,s.debarge_(eurl),s.debarge_eurl
12316,s.debarge_eurl,s_debarge_eurl
10366,s.e_abreu_pereira,s_e_abreu_pereira
14952,s.e_beladina_chabut,s_e_beladina_chabut
15848,s.e_dalmas,s_e_dalmas
14801,s.e._boularand,s_e_boularand
13362,s.e._des_etablissements_raymond_merle,s_e_des_etablissements_raymond_merle
13310,s.e._des_ets_tritz_francois,s_e_des_ets_tritz_francois
14800,s.e._ets_valentin,s_e_ets_valentin
16367,s.e.a_societe_d_etancheite_des_alpes,s_e_a_societe_d_etancheite_des_alpes
13475,s.e.c.a.,s_e_c_a
15000,s.e.c.s.,s_e_c_s
14545,s.e.d.e.g.,s_e_d_e_g
9027,s.e.e_f_grabolosa,sarl_see_f_grabolosa
10188,s.e.e_galy,s_e_e_galy
12011,s.e.e_garon,s_e_e_garon
10689,s.e.e_tabotta,s_e_e_tabotta
17885,s.e.e._berges_sarl,s_e_e_berges_sarl
17146,s.e.e._d_systeme_d,s_e_e_d_systeme_d
5404,s.e.e.m._,s.e.e.m._societe_exploitation_etablissements_manfredi
5403,s.e.e.m._(societe_exploitation_etablissements_manfredi),s.e.e.m._societe_exploitation_etablissements_manfredi
12012,s.e.e.m._societe_exploitation_etablissements_manfredi,s_e_e_m_societe_exploitation_etablissements_manfredi
16570,s.e.e.m.-bois,s_e_e_m_bois
14640,s.e.e.s._constructions_metalliques,s_e_e_s_constructions_metalliques
12947,s.e.f.a.t.,s_e_f_a_t
18241,s.e.g.e.c.,s_e_g_e_c
16066,s.e.h.a.,s_e_h_a
13013,s.e.k,s_e_k
15958,s.e.r.,s_e_r
14751,s.e.r.b.t.p._societe_d_etudes_et_realisations_du_batiment,s_e_r_b_t_p_societe_d_etudes_et_realisations_du_batiment
10469,s.e.r.e.m,s_e_r_e_m
17752,s.e.r.t.a.c._ste_exploi._recherche_techniques_avancees_pour_const.,s_e_r_t_a_c_ste_exploi_recherche_techniques_avancees_pour_const
15791,s.e.s._societe_energies_services,s_e_s_societe_energies_services
12676,s.e.t.a.b,s_e_t_a_b
6782,s.e.v._,s.e.v._services_espaces_verts
6781,s.e.v._(services_espaces_verts),s.e.v._services_espaces_verts
12794,s.e.v._services_espaces_verts,s_e_v_services_espaces_verts
15487,s.eau.s._chauffage_plomberie,s_eau_s_chauffage_plomberie
13754,s.f._ravalements,s_f_ravalements
17795,s.f._renovation,s_f_renovation
16380,s.f.c.a.,s_f_c_a
10861,s.f.m_rieu,s_f_m_rieu
13397,s.f.t.p.,s_f_t_p
16599,s.g_menuiseries,s_g_menuiseries
